user_id,job_id,match_score_band,band_numeric,user_skill_count,job_req_count,skill_overlap_count,skill_gap,overlap_ratio,education_level,education_rank,experience_years,experience_tier,location,job_role
U108499,J208499,Low,1,4,7,1,6,0.1429,Master,3,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U108500,J208500,Medium,2,4,4,2,2,0.5,Bachelor,2,2,Junior (0–2 yrs),Bangalore,Business Analyst
U108501,J208501,Low,1,4,5,0,5,0.0,Bachelor,2,1,Junior (0–2 yrs),Mumbai,Data Analyst
U108502,J208502,Low,1,5,7,2,5,0.2857,High School,1,9,Expert (9+ yrs),Delhi,Data Analyst
U108503,J208503,Low,1,4,4,1,3,0.25,Phd,4,2,Junior (0–2 yrs),Hyderabad,Business Analyst
U108504,J208504,Medium,2,7,3,2,1,0.6667,Phd,4,5,Mid (3–5 yrs),Bangalore,Data Analyst
U108505,J208505,Medium,2,7,6,4,2,0.6667,Phd,4,0,Junior (0–2 yrs),Hyderabad,Business Analyst
U108506,J208506,Low,1,4,6,0,6,0.0,High School,1,7,Senior (6–8 yrs),Hyderabad,Data Analyst
U108507,J208507,Low,1,3,7,2,5,0.2857,Bachelor,2,3,Mid (3–5 yrs),Pune,Ml Engineer
U108508,J208508,Low,1,5,5,1,4,0.2,Bachelor,2,3,Mid (3–5 yrs),Delhi,Backend Developer
U108509,J208509,Low,1,7,6,0,6,0.0,High School,1,5,Mid (3–5 yrs),Pune,Data Scientist
U108510,J208510,Medium,2,5,3,1,2,0.3333,Master,3,7,Senior (6–8 yrs),Bangalore,Backend Developer
U108511,J208511,Low,1,3,3,0,3,0.0,High School,1,1,Junior (0–2 yrs),Pune,Devops Engineer
U108512,J208512,Medium,2,7,4,2,2,0.5,High School,1,7,Senior (6–8 yrs),Pune,Devops Engineer
U108513,J208513,Medium,2,5,4,2,2,0.5,Phd,4,10,Expert (9+ yrs),Chennai,Devops Engineer
U108514,J208514,Medium,2,5,5,2,3,0.4,High School,1,8,Senior (6–8 yrs),Hyderabad,Business Analyst
U108515,J208515,Low,1,7,4,1,3,0.25,Master,3,7,Senior (6–8 yrs),Delhi,Data Analyst
U108516,J208516,Medium,2,7,3,1,2,0.3333,Bachelor,2,7,Senior (6–8 yrs),Bangalore,Software Engineer
U108517,J208517,Medium,2,7,4,2,2,0.5,Bachelor,2,7,Senior (6–8 yrs),Pune,Ml Engineer
U108518,J208518,Low,1,5,5,0,5,0.0,High School,1,1,Junior (0–2 yrs),Hyderabad,Business Analyst
U108519,J208519,Low,1,5,4,0,4,0.0,Master,3,6,Senior (6–8 yrs),Bangalore,Devops Engineer
U108520,J208520,Medium,2,6,3,2,1,0.6667,Master,3,2,Junior (0–2 yrs),Bangalore,Ml Engineer
U108521,J208521,Low,1,5,4,1,3,0.25,Bachelor,2,7,Senior (6–8 yrs),Mumbai,Data Scientist
U108522,J208522,Low,1,6,3,0,3,0.0,High School,1,10,Expert (9+ yrs),Mumbai,Data Analyst
U108523,J208523,Low,1,3,5,0,5,0.0,High School,1,7,Senior (6–8 yrs),Chennai,Software Engineer
U108524,J208524,Low,1,5,6,1,5,0.1667,Phd,4,1,Junior (0–2 yrs),Hyderabad,Software Engineer
U108525,J208525,Medium,2,6,3,1,2,0.3333,Phd,4,7,Senior (6–8 yrs),Bangalore,Backend Developer
U108526,J208526,Low,1,6,7,2,5,0.2857,Bachelor,2,4,Mid (3–5 yrs),Pune,Devops Engineer
U108527,J208527,Medium,2,5,3,1,2,0.3333,High School,1,5,Mid (3–5 yrs),Mumbai,Backend Developer
U108528,J208528,Medium,2,5,6,2,4,0.3333,Phd,4,1,Junior (0–2 yrs),Mumbai,Data Scientist
U108529,J208529,Low,1,5,6,1,5,0.1667,High School,1,5,Mid (3–5 yrs),Delhi,Backend Developer
U108530,J208530,Low,1,4,7,1,6,0.1429,Master,3,4,Mid (3–5 yrs),Bangalore,Data Analyst
U108531,J208531,Low,1,5,5,1,4,0.2,Phd,4,5,Mid (3–5 yrs),Chennai,Data Scientist
U108532,J208532,Low,1,5,7,1,6,0.1429,High School,1,1,Junior (0–2 yrs),Delhi,Data Scientist
U108533,J208533,Low,1,4,3,0,3,0.0,Master,3,4,Mid (3–5 yrs),Delhi,Data Analyst
U108534,J208534,Low,1,5,3,0,3,0.0,Master,3,6,Senior (6–8 yrs),Hyderabad,Backend Developer
U108535,J208535,Low,1,3,7,1,6,0.1429,Phd,4,4,Mid (3–5 yrs),Bangalore,Data Analyst
U108536,J208536,Low,1,5,5,1,4,0.2,Bachelor,2,2,Junior (0–2 yrs),Bangalore,Data Scientist
U108537,J208537,Medium,2,7,3,1,2,0.3333,Phd,4,3,Mid (3–5 yrs),Bangalore,Business Analyst
U108538,J208538,Medium,2,7,5,2,3,0.4,Phd,4,2,Junior (0–2 yrs),Bangalore,Data Scientist
U108539,J208539,Low,1,4,4,0,4,0.0,High School,1,8,Senior (6–8 yrs),Chennai,Business Analyst
U108540,J208540,Low,1,3,7,1,6,0.1429,Master,3,3,Mid (3–5 yrs),Mumbai,Software Engineer
U108541,J208541,Medium,2,5,3,2,1,0.6667,High School,1,0,Junior (0–2 yrs),Bangalore,Backend Developer
U108542,J208542,Low,1,5,5,1,4,0.2,High School,1,9,Expert (9+ yrs),Chennai,Data Analyst
U108543,J208543,Low,1,5,6,1,5,0.1667,High School,1,4,Mid (3–5 yrs),Delhi,Backend Developer
U108544,J208544,Low,1,3,5,0,5,0.0,Phd,4,10,Expert (9+ yrs),Delhi,Software Engineer
U108545,J208545,Low,1,4,4,0,4,0.0,Master,3,0,Junior (0–2 yrs),Bangalore,Business Analyst
U108546,J208546,Low,1,6,4,1,3,0.25,High School,1,1,Junior (0–2 yrs),Pune,Ml Engineer
U108547,J208547,Medium,2,7,5,2,3,0.4,High School,1,6,Senior (6–8 yrs),Bangalore,Data Scientist
U108548,J208548,Low,1,7,6,1,5,0.1667,High School,1,4,Mid (3–5 yrs),Pune,Software Engineer
U108549,J208549,High,3,6,3,3,0,1.0,Phd,4,7,Senior (6–8 yrs),Chennai,Ml Engineer
U108550,J208550,Medium,2,6,5,3,2,0.6,High School,1,4,Mid (3–5 yrs),Hyderabad,Data Scientist
U108551,J208551,Medium,2,4,4,2,2,0.5,High School,1,9,Expert (9+ yrs),Pune,Software Engineer
U108552,J208552,Low,1,5,7,2,5,0.2857,Bachelor,2,4,Mid (3–5 yrs),Mumbai,Business Analyst
U108553,J208553,Low,1,4,7,2,5,0.2857,High School,1,0,Junior (0–2 yrs),Hyderabad,Backend Developer
U108554,J208554,Low,1,3,7,2,5,0.2857,Bachelor,2,1,Junior (0–2 yrs),Mumbai,Backend Developer
U108555,J208555,Medium,2,7,6,4,2,0.6667,Master,3,8,Senior (6–8 yrs),Delhi,Data Scientist
U108556,J208556,Low,1,4,6,1,5,0.1667,Phd,4,2,Junior (0–2 yrs),Hyderabad,Data Scientist
U108557,J208557,Low,1,5,6,1,5,0.1667,High School,1,10,Expert (9+ yrs),Delhi,Business Analyst
U108558,J208558,Low,1,4,3,0,3,0.0,Phd,4,2,Junior (0–2 yrs),Hyderabad,Backend Developer
U108559,J208559,High,3,7,6,5,1,0.8333,Phd,4,9,Expert (9+ yrs),Bangalore,Business Analyst
U108560,J208560,Low,1,3,4,0,4,0.0,High School,1,0,Junior (0–2 yrs),Mumbai,Ml Engineer
U108561,J208561,Medium,2,7,3,1,2,0.3333,Master,3,10,Expert (9+ yrs),Bangalore,Data Scientist
U108562,J208562,Low,1,4,6,1,5,0.1667,Master,3,5,Mid (3–5 yrs),Pune,Devops Engineer
U108563,J208563,Medium,2,5,6,2,4,0.3333,Master,3,3,Mid (3–5 yrs),Bangalore,Software Engineer
U108564,J208564,Low,1,5,5,1,4,0.2,Bachelor,2,6,Senior (6–8 yrs),Delhi,Data Scientist
U108565,J208565,Low,1,5,4,1,3,0.25,Bachelor,2,4,Mid (3–5 yrs),Pune,Business Analyst
U108566,J208566,Low,1,3,3,0,3,0.0,Master,3,9,Expert (9+ yrs),Mumbai,Software Engineer
U108567,J208567,Low,1,6,3,0,3,0.0,Master,3,1,Junior (0–2 yrs),Chennai,Business Analyst
U108568,J208568,Medium,2,6,6,2,4,0.3333,High School,1,2,Junior (0–2 yrs),Pune,Data Analyst
U108569,J208569,Low,1,5,5,1,4,0.2,Bachelor,2,7,Senior (6–8 yrs),Mumbai,Backend Developer
U108570,J208570,Low,1,5,5,1,4,0.2,High School,1,10,Expert (9+ yrs),Delhi,Business Analyst
U108571,J208571,Medium,2,6,7,3,4,0.4286,Phd,4,2,Junior (0–2 yrs),Hyderabad,Devops Engineer
U108572,J208572,Medium,2,5,6,3,3,0.5,Master,3,1,Junior (0–2 yrs),Chennai,Ml Engineer
U108573,J208573,Medium,2,4,7,4,3,0.5714,Bachelor,2,3,Mid (3–5 yrs),Pune,Devops Engineer
U108574,J208574,Low,1,6,5,1,4,0.2,High School,1,10,Expert (9+ yrs),Bangalore,Business Analyst
U108575,J208575,Low,1,7,7,2,5,0.2857,Master,3,8,Senior (6–8 yrs),Mumbai,Data Analyst
U108576,J208576,Low,1,3,4,0,4,0.0,Master,3,8,Senior (6–8 yrs),Chennai,Backend Developer
U108577,J208577,Low,1,4,6,0,6,0.0,High School,1,0,Junior (0–2 yrs),Chennai,Data Scientist
U108578,J208578,Medium,2,5,4,2,2,0.5,High School,1,6,Senior (6–8 yrs),Hyderabad,Data Scientist
U108579,J208579,Low,1,7,6,1,5,0.1667,Phd,4,4,Mid (3–5 yrs),Bangalore,Software Engineer
U108580,J208580,Low,1,4,4,1,3,0.25,Bachelor,2,0,Junior (0–2 yrs),Hyderabad,Business Analyst
U108581,J208581,Low,1,4,5,1,4,0.2,Phd,4,0,Junior (0–2 yrs),Pune,Business Analyst
U108582,J208582,Medium,2,3,6,2,4,0.3333,High School,1,3,Mid (3–5 yrs),Pune,Software Engineer
U108583,J208583,Medium,2,6,4,2,2,0.5,High School,1,8,Senior (6–8 yrs),Chennai,Data Scientist
U108584,J208584,Low,1,5,4,0,4,0.0,High School,1,1,Junior (0–2 yrs),Bangalore,Data Analyst
U108585,J208585,Low,1,4,7,0,7,0.0,Phd,4,6,Senior (6–8 yrs),Delhi,Data Analyst
U108586,J208586,Low,1,3,4,1,3,0.25,Master,3,7,Senior (6–8 yrs),Delhi,Data Scientist
U108587,J208587,Low,1,7,6,1,5,0.1667,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Ml Engineer
U108588,J208588,Low,1,7,5,1,4,0.2,High School,1,3,Mid (3–5 yrs),Pune,Business Analyst
U108589,J208589,Medium,2,3,3,1,2,0.3333,Phd,4,5,Mid (3–5 yrs),Mumbai,Data Scientist
U108590,J208590,Low,1,7,4,0,4,0.0,Bachelor,2,4,Mid (3–5 yrs),Mumbai,Backend Developer
U108591,J208591,Medium,2,6,3,1,2,0.3333,Phd,4,0,Junior (0–2 yrs),Pune,Ml Engineer
U108592,J208592,Medium,2,5,5,3,2,0.6,Master,3,1,Junior (0–2 yrs),Bangalore,Software Engineer
U108593,J208593,Low,1,4,3,0,3,0.0,High School,1,7,Senior (6–8 yrs),Hyderabad,Data Analyst
U108594,J208594,Medium,2,7,3,1,2,0.3333,Phd,4,3,Mid (3–5 yrs),Bangalore,Backend Developer
U108595,J208595,Medium,2,5,4,2,2,0.5,Master,3,2,Junior (0–2 yrs),Hyderabad,Data Analyst
U108596,J208596,Medium,2,4,6,2,4,0.3333,Master,3,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U108597,J208597,Low,1,4,3,0,3,0.0,Master,3,3,Mid (3–5 yrs),Chennai,Backend Developer
U108598,J208598,Medium,2,5,4,2,2,0.5,Master,3,3,Mid (3–5 yrs),Mumbai,Software Engineer
U108599,J208599,Low,1,5,5,0,5,0.0,Master,3,2,Junior (0–2 yrs),Chennai,Data Analyst
U108600,J208600,Medium,2,7,4,2,2,0.5,Master,3,2,Junior (0–2 yrs),Mumbai,Ml Engineer
U108601,J208601,Low,1,5,5,1,4,0.2,Phd,4,8,Senior (6–8 yrs),Mumbai,Ml Engineer
U108602,J208602,Low,1,4,3,0,3,0.0,High School,1,10,Expert (9+ yrs),Delhi,Business Analyst
U108603,J208603,Low,1,3,5,1,4,0.2,Master,3,8,Senior (6–8 yrs),Mumbai,Business Analyst
U108604,J208604,Low,1,5,5,1,4,0.2,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U108605,J208605,Low,1,7,3,0,3,0.0,Master,3,2,Junior (0–2 yrs),Bangalore,Data Scientist
U108606,J208606,Low,1,5,5,1,4,0.2,Bachelor,2,4,Mid (3–5 yrs),Mumbai,Data Analyst
U108607,J208607,Medium,2,4,6,2,4,0.3333,High School,1,4,Mid (3–5 yrs),Hyderabad,Backend Developer
U108608,J208608,Low,1,3,4,0,4,0.0,Phd,4,1,Junior (0–2 yrs),Bangalore,Data Scientist
U108609,J208609,Low,1,4,5,0,5,0.0,Master,3,8,Senior (6–8 yrs),Delhi,Software Engineer
U108610,J208610,Low,1,7,7,2,5,0.2857,Bachelor,2,10,Expert (9+ yrs),Hyderabad,Data Analyst
U108611,J208611,Low,1,4,6,1,5,0.1667,Master,3,8,Senior (6–8 yrs),Pune,Devops Engineer
U108612,J208612,Medium,2,7,6,3,3,0.5,Phd,4,1,Junior (0–2 yrs),Mumbai,Devops Engineer
U108613,J208613,Medium,2,4,3,1,2,0.3333,Bachelor,2,0,Junior (0–2 yrs),Pune,Data Scientist
U108614,J208614,High,3,6,5,4,1,0.8,Bachelor,2,1,Junior (0–2 yrs),Pune,Business Analyst
U108615,J208615,Low,1,5,5,1,4,0.2,Bachelor,2,1,Junior (0–2 yrs),Mumbai,Ml Engineer
U108616,J208616,Low,1,3,4,1,3,0.25,Bachelor,2,2,Junior (0–2 yrs),Delhi,Backend Developer
U108617,J208617,Low,1,6,3,0,3,0.0,High School,1,10,Expert (9+ yrs),Delhi,Software Engineer
U108618,J208618,Medium,2,7,5,3,2,0.6,Master,3,2,Junior (0–2 yrs),Hyderabad,Business Analyst
U108619,J208619,Low,1,6,3,0,3,0.0,Phd,4,9,Expert (9+ yrs),Bangalore,Devops Engineer
U108620,J208620,Medium,2,7,6,2,4,0.3333,Master,3,3,Mid (3–5 yrs),Bangalore,Ml Engineer
U108621,J208621,Medium,2,6,4,2,2,0.5,Bachelor,2,1,Junior (0–2 yrs),Mumbai,Data Scientist
U108622,J208622,Medium,2,6,5,2,3,0.4,Phd,4,7,Senior (6–8 yrs),Chennai,Data Scientist
U108623,J208623,Low,1,5,3,0,3,0.0,High School,1,2,Junior (0–2 yrs),Delhi,Data Analyst
U108624,J208624,Low,1,7,4,1,3,0.25,Phd,4,8,Senior (6–8 yrs),Bangalore,Business Analyst
U108625,J208625,Low,1,4,4,1,3,0.25,Master,3,9,Expert (9+ yrs),Bangalore,Data Scientist
U108626,J208626,Low,1,5,4,0,4,0.0,Phd,4,1,Junior (0–2 yrs),Chennai,Data Scientist
U108627,J208627,Medium,2,4,6,3,3,0.5,Phd,4,10,Expert (9+ yrs),Mumbai,Backend Developer
U108628,J208628,Low,1,3,5,1,4,0.2,High School,1,9,Expert (9+ yrs),Chennai,Devops Engineer
U108629,J208629,Medium,2,6,6,3,3,0.5,Phd,4,1,Junior (0–2 yrs),Chennai,Ml Engineer
U108630,J208630,Low,1,5,6,0,6,0.0,Bachelor,2,3,Mid (3–5 yrs),Bangalore,Ml Engineer
U108631,J208631,Medium,2,7,6,2,4,0.3333,High School,1,0,Junior (0–2 yrs),Bangalore,Business Analyst
U108632,J208632,Medium,2,4,6,2,4,0.3333,Phd,4,2,Junior (0–2 yrs),Hyderabad,Data Analyst
U108633,J208633,Low,1,5,5,1,4,0.2,High School,1,8,Senior (6–8 yrs),Hyderabad,Data Scientist
U108634,J208634,Medium,2,6,3,2,1,0.6667,High School,1,2,Junior (0–2 yrs),Hyderabad,Data Scientist
U108635,J208635,Low,1,4,3,0,3,0.0,Phd,4,7,Senior (6–8 yrs),Chennai,Data Scientist
U108636,J208636,Medium,2,3,3,1,2,0.3333,Master,3,7,Senior (6–8 yrs),Chennai,Ml Engineer
U108637,J208637,Low,1,6,4,0,4,0.0,High School,1,9,Expert (9+ yrs),Mumbai,Data Analyst
U108638,J208638,Low,1,6,5,1,4,0.2,Master,3,2,Junior (0–2 yrs),Delhi,Business Analyst
U108639,J208639,Low,1,6,4,1,3,0.25,Master,3,5,Mid (3–5 yrs),Mumbai,Ml Engineer
U108640,J208640,Medium,2,6,7,3,4,0.4286,Phd,4,5,Mid (3–5 yrs),Bangalore,Ml Engineer
U108641,J208641,Low,1,3,6,0,6,0.0,Master,3,1,Junior (0–2 yrs),Chennai,Devops Engineer
U108642,J208642,High,3,5,3,3,0,1.0,Phd,4,8,Senior (6–8 yrs),Pune,Software Engineer
U108643,J208643,Low,1,5,3,0,3,0.0,Master,3,5,Mid (3–5 yrs),Delhi,Backend Developer
U108644,J208644,Medium,2,6,3,2,1,0.6667,Master,3,2,Junior (0–2 yrs),Delhi,Business Analyst
U108645,J208645,Low,1,6,4,1,3,0.25,Phd,4,0,Junior (0–2 yrs),Delhi,Backend Developer
U108646,J208646,Medium,2,7,5,2,3,0.4,Master,3,4,Mid (3–5 yrs),Chennai,Ml Engineer
U108647,J208647,Low,1,4,3,0,3,0.0,Master,3,7,Senior (6–8 yrs),Pune,Ml Engineer
U108648,J208648,Low,1,3,4,1,3,0.25,Master,3,4,Mid (3–5 yrs),Hyderabad,Data Analyst
U108649,J208649,Low,1,4,5,0,5,0.0,Bachelor,2,9,Expert (9+ yrs),Pune,Business Analyst
U108650,J208650,Low,1,4,7,2,5,0.2857,Bachelor,2,6,Senior (6–8 yrs),Pune,Devops Engineer
U108651,J208651,Low,1,4,6,1,5,0.1667,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Data Scientist
U108652,J208652,Low,1,3,6,1,5,0.1667,Phd,4,5,Mid (3–5 yrs),Delhi,Data Analyst
U108653,J208653,Medium,2,5,6,2,4,0.3333,High School,1,0,Junior (0–2 yrs),Pune,Data Analyst
U108654,J208654,Medium,2,6,3,1,2,0.3333,Phd,4,0,Junior (0–2 yrs),Chennai,Data Scientist
U108655,J208655,Low,1,5,7,2,5,0.2857,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Backend Developer
U108656,J208656,Low,1,6,7,2,5,0.2857,High School,1,0,Junior (0–2 yrs),Hyderabad,Devops Engineer
U108657,J208657,Low,1,6,7,2,5,0.2857,Master,3,1,Junior (0–2 yrs),Chennai,Devops Engineer
U108658,J208658,Medium,2,7,3,1,2,0.3333,Bachelor,2,4,Mid (3–5 yrs),Delhi,Software Engineer
U108659,J208659,Medium,2,6,5,2,3,0.4,Master,3,2,Junior (0–2 yrs),Mumbai,Data Analyst
U108660,J208660,Low,1,4,5,0,5,0.0,Bachelor,2,2,Junior (0–2 yrs),Mumbai,Business Analyst
U108661,J208661,Medium,2,4,3,1,2,0.3333,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Data Analyst
U108662,J208662,High,3,6,4,3,1,0.75,Phd,4,5,Mid (3–5 yrs),Delhi,Software Engineer
U108663,J208663,Low,1,5,5,1,4,0.2,Bachelor,2,9,Expert (9+ yrs),Pune,Devops Engineer
U108664,J208664,Low,1,5,7,2,5,0.2857,Master,3,7,Senior (6–8 yrs),Bangalore,Backend Developer
U108665,J208665,Medium,2,5,6,2,4,0.3333,Master,3,4,Mid (3–5 yrs),Hyderabad,Data Scientist
U108666,J208666,Low,1,3,5,0,5,0.0,Bachelor,2,10,Expert (9+ yrs),Delhi,Data Analyst
U108667,J208667,Low,1,7,5,1,4,0.2,Master,3,2,Junior (0–2 yrs),Bangalore,Data Scientist
U108668,J208668,Low,1,7,7,2,5,0.2857,High School,1,1,Junior (0–2 yrs),Bangalore,Business Analyst
U108669,J208669,Low,1,5,3,0,3,0.0,Master,3,1,Junior (0–2 yrs),Mumbai,Data Scientist
U108670,J208670,Low,1,3,5,1,4,0.2,Phd,4,7,Senior (6–8 yrs),Bangalore,Software Engineer
U108671,J208671,Low,1,3,7,1,6,0.1429,Phd,4,8,Senior (6–8 yrs),Mumbai,Data Scientist
U108672,J208672,Low,1,4,3,0,3,0.0,Phd,4,7,Senior (6–8 yrs),Pune,Business Analyst
U108673,J208673,Low,1,5,4,0,4,0.0,Bachelor,2,4,Mid (3–5 yrs),Hyderabad,Business Analyst
U108674,J208674,Low,1,5,5,1,4,0.2,Phd,4,10,Expert (9+ yrs),Hyderabad,Ml Engineer
U108675,J208675,Medium,2,6,5,2,3,0.4,Phd,4,6,Senior (6–8 yrs),Chennai,Backend Developer
U108676,J208676,Low,1,5,4,0,4,0.0,Phd,4,6,Senior (6–8 yrs),Pune,Data Analyst
U108677,J208677,Low,1,6,4,1,3,0.25,High School,1,6,Senior (6–8 yrs),Hyderabad,Data Analyst
U108678,J208678,Low,1,3,4,0,4,0.0,Phd,4,5,Mid (3–5 yrs),Delhi,Data Scientist
U108679,J208679,Low,1,3,6,1,5,0.1667,Master,3,5,Mid (3–5 yrs),Chennai,Data Analyst
U108680,J208680,Medium,2,4,6,2,4,0.3333,Phd,4,8,Senior (6–8 yrs),Pune,Data Scientist
U108681,J208681,Low,1,3,7,1,6,0.1429,Master,3,5,Mid (3–5 yrs),Chennai,Data Analyst
U108682,J208682,Low,1,6,7,2,5,0.2857,Master,3,2,Junior (0–2 yrs),Pune,Ml Engineer
U108683,J208683,Low,1,5,5,1,4,0.2,High School,1,9,Expert (9+ yrs),Chennai,Ml Engineer
U108684,J208684,Low,1,6,6,0,6,0.0,Phd,4,7,Senior (6–8 yrs),Hyderabad,Backend Developer
U108685,J208685,Medium,2,5,5,2,3,0.4,Phd,4,0,Junior (0–2 yrs),Pune,Data Scientist
U108686,J208686,Medium,2,5,3,2,1,0.6667,High School,1,9,Expert (9+ yrs),Pune,Data Scientist
U108687,J208687,Medium,2,5,6,2,4,0.3333,High School,1,6,Senior (6–8 yrs),Bangalore,Software Engineer
U108688,J208688,Low,1,4,3,0,3,0.0,Master,3,7,Senior (6–8 yrs),Mumbai,Ml Engineer
U108689,J208689,Medium,2,7,6,3,3,0.5,High School,1,3,Mid (3–5 yrs),Delhi,Data Analyst
U108690,J208690,Low,1,6,4,1,3,0.25,Master,3,10,Expert (9+ yrs),Delhi,Data Analyst
U108691,J208691,Low,1,4,5,1,4,0.2,High School,1,2,Junior (0–2 yrs),Hyderabad,Devops Engineer
U108692,J208692,Medium,2,5,5,2,3,0.4,Phd,4,4,Mid (3–5 yrs),Bangalore,Software Engineer
U108693,J208693,Low,1,6,7,2,5,0.2857,Phd,4,0,Junior (0–2 yrs),Bangalore,Data Analyst
U108694,J208694,Low,1,3,7,1,6,0.1429,Phd,4,3,Mid (3–5 yrs),Hyderabad,Backend Developer
U108695,J208695,Low,1,5,4,1,3,0.25,Bachelor,2,5,Mid (3–5 yrs),Pune,Software Engineer
U108696,J208696,Low,1,6,6,1,5,0.1667,Phd,4,4,Mid (3–5 yrs),Pune,Devops Engineer
U108697,J208697,Low,1,3,4,0,4,0.0,Phd,4,6,Senior (6–8 yrs),Hyderabad,Backend Developer
U108698,J208698,Medium,2,4,5,2,3,0.4,High School,1,6,Senior (6–8 yrs),Hyderabad,Data Analyst
U108699,J208699,Medium,2,5,5,2,3,0.4,High School,1,7,Senior (6–8 yrs),Delhi,Data Analyst
U108700,J208700,Low,1,4,3,0,3,0.0,Phd,4,3,Mid (3–5 yrs),Hyderabad,Data Scientist
U108701,J208701,Low,1,3,6,1,5,0.1667,High School,1,6,Senior (6–8 yrs),Mumbai,Ml Engineer
U108702,J208702,Low,1,4,6,0,6,0.0,High School,1,9,Expert (9+ yrs),Bangalore,Devops Engineer
U108703,J208703,Medium,2,3,4,2,2,0.5,Master,3,10,Expert (9+ yrs),Mumbai,Data Scientist
U108704,J208704,Low,1,7,5,0,5,0.0,Phd,4,7,Senior (6–8 yrs),Pune,Data Scientist
U108705,J208705,Low,1,6,4,1,3,0.25,Phd,4,3,Mid (3–5 yrs),Delhi,Business Analyst
U108706,J208706,Low,1,3,5,1,4,0.2,High School,1,3,Mid (3–5 yrs),Pune,Data Scientist
U108707,J208707,Low,1,3,7,2,5,0.2857,Master,3,7,Senior (6–8 yrs),Hyderabad,Devops Engineer
U108708,J208708,Low,1,3,7,1,6,0.1429,Master,3,3,Mid (3–5 yrs),Hyderabad,Backend Developer
U108709,J208709,Medium,2,5,3,1,2,0.3333,Bachelor,2,1,Junior (0–2 yrs),Hyderabad,Ml Engineer
U108710,J208710,Medium,2,5,3,1,2,0.3333,Master,3,7,Senior (6–8 yrs),Pune,Backend Developer
U108711,J208711,Low,1,6,4,1,3,0.25,Bachelor,2,7,Senior (6–8 yrs),Chennai,Data Analyst
U108712,J208712,Low,1,3,7,2,5,0.2857,Phd,4,2,Junior (0–2 yrs),Chennai,Devops Engineer
U108713,J208713,Low,1,3,4,1,3,0.25,Master,3,2,Junior (0–2 yrs),Delhi,Software Engineer
U108714,J208714,Low,1,5,5,1,4,0.2,Bachelor,2,1,Junior (0–2 yrs),Pune,Data Scientist
U108715,J208715,Medium,2,6,6,3,3,0.5,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Data Scientist
U108716,J208716,Low,1,3,4,1,3,0.25,High School,1,0,Junior (0–2 yrs),Chennai,Devops Engineer
U108717,J208717,Low,1,3,3,0,3,0.0,High School,1,9,Expert (9+ yrs),Delhi,Software Engineer
U108718,J208718,Medium,2,7,7,4,3,0.5714,Bachelor,2,3,Mid (3–5 yrs),Pune,Business Analyst
U108719,J208719,Low,1,5,7,2,5,0.2857,Master,3,10,Expert (9+ yrs),Hyderabad,Software Engineer
U108720,J208720,Low,1,7,6,1,5,0.1667,Master,3,5,Mid (3–5 yrs),Chennai,Ml Engineer
U108721,J208721,Medium,2,4,4,2,2,0.5,Phd,4,8,Senior (6–8 yrs),Mumbai,Software Engineer
U108722,J208722,Low,1,7,7,2,5,0.2857,High School,1,6,Senior (6–8 yrs),Mumbai,Devops Engineer
U108723,J208723,Low,1,5,5,1,4,0.2,Master,3,6,Senior (6–8 yrs),Mumbai,Ml Engineer
U108724,J208724,Medium,2,6,7,4,3,0.5714,High School,1,3,Mid (3–5 yrs),Bangalore,Data Scientist
U108725,J208725,Low,1,6,3,0,3,0.0,High School,1,6,Senior (6–8 yrs),Pune,Software Engineer
U108726,J208726,Medium,2,5,7,4,3,0.5714,Phd,4,4,Mid (3–5 yrs),Pune,Data Analyst
U108727,J208727,Medium,2,7,6,2,4,0.3333,Phd,4,6,Senior (6–8 yrs),Hyderabad,Ml Engineer
U108728,J208728,Low,1,3,4,0,4,0.0,Phd,4,9,Expert (9+ yrs),Pune,Business Analyst
U108729,J208729,Low,1,5,7,1,6,0.1429,Master,3,5,Mid (3–5 yrs),Bangalore,Data Analyst
U108730,J208730,Low,1,3,5,1,4,0.2,Bachelor,2,7,Senior (6–8 yrs),Delhi,Data Scientist
U108731,J208731,Medium,2,6,4,2,2,0.5,Phd,4,9,Expert (9+ yrs),Delhi,Data Analyst
U108732,J208732,Low,1,3,7,1,6,0.1429,Phd,4,2,Junior (0–2 yrs),Delhi,Business Analyst
U108733,J208733,Medium,2,3,3,1,2,0.3333,High School,1,9,Expert (9+ yrs),Bangalore,Ml Engineer
U108734,J208734,Low,1,6,7,2,5,0.2857,Phd,4,0,Junior (0–2 yrs),Pune,Business Analyst
U108735,J208735,Low,1,4,6,1,5,0.1667,Phd,4,3,Mid (3–5 yrs),Pune,Backend Developer
U108736,J208736,Low,1,4,4,0,4,0.0,Bachelor,2,0,Junior (0–2 yrs),Delhi,Software Engineer
U108737,J208737,Medium,2,7,6,3,3,0.5,Phd,4,9,Expert (9+ yrs),Hyderabad,Business Analyst
